,url,product_code,tltle,price_discount,price_main,stock,Крепость,Бренд,Сорта винограда,Регион,Вино,Насыщенность,Объем,Глубина цвета,Производитель,Сайт производителя,Подходит к,Температура сервировки,Вкус,product_type,Сайт бренда,Потенциал хранения,Страна производства,Органическое,Биодинамическое,Игристое вино/шампанское,Разновидность
53,https://winestyle.ru/products/Massandra-Kokur-Desert-Surozh.html,Артикул: в62700,"Massandra, Kokur Desert ""Surozh"", 750 мл",,680 ₽,in_stock,16 %,,Кокур,Россия; Крым,Белое; Сладкое,среднее,0.75 л,умеренное,Массандра,http://massandra.su/,сыры; закуски; десерты; фрукты; дижестив,12–14 °С,фруктовый; мед; округлый; долгий/продолжительный; шелковистый,wine,,,,,,,
54,https://winestyle.ru/products/Chateau-Tamagne-Young.html,Артикул: в72593,"""Шато Тамань"" Молодое, 750 мл",,650 ₽,in_stock,12 %,Chateau Tamagne,Саперави,Россия; Краснодарский край,Красное; Сухое,лёгкое,0.75 л,тёмное,Кубань-Вино,http://kuban-vino.ru/,птица; ветчина; пицца; сыры; выпечка; запеканка; рыба-гриль; бекон,16–18 °С,шоколад; вишня; малина; травы; черника; банан; перец; сливки; мягкий; горьковатый; сладковатый; рябина,wine,https://chateautamagne.ru,,,,,,
55,https://winestyle.ru/products/Inkerman-Cabernet-Grand-Reserve.html,Артикул: в163501,"Inkerman, Cabernet ""Grand Reserve"", 750 мл",899 ₽,1 029 ₽,in_stock,13 %,,Каберне Совиньон,Россия; Крым; Севастополь,Красное; Сухое,среднее,0.75 л,насыщенное,Инкерман,http://inkerman.ru/,дичь; салат; красное мясо; сыры,15–18 °С,насыщенный/интенсивный; приятный; гармоничный; бархатистый,wine,,,,,,,
56,https://winestyle.ru/products/Vysokij-Bereg-Traminer-Zelenaya-Seriya-2023.html,Артикул: в235839,"""Vysokij Bereg"" Traminer, Zelenaya Seriya, 2023, 750 мл",,799 ₽,in_stock,13 %,Высокий Берег; Зеленая Серия,Траминер Розовый,Россия; Краснодарский край,Белое; Сухое,лёгкое,0.75 л,светлое,Кубань-Вино,http://kuban-vino.ru/,рыба; морепродукты/дары моря; салат; креветки,8–10 °С,сочный; чистый; освежающий,wine,https://vysokiyberegwine.ru,,,,,,
57,https://winestyle.ru/products/Tristoria-White-2020.html,Артикул: в186599,"""Tristoria"" White, 2020, 750 мл",,529 ₽,in_stock,13.4 %,Тристория,Шардоне; Совиньон Блан; Белые сорта винограда,Россия; Краснодарский край,Белое; Сухое,среднее,0.75 л,светлое,Новотерра,,птица; устрицы; мидии; молодые сыры; фруктовый десерт,8–10 °С,фруктовый; свежий; айва; плотный; насыщенный/интенсивный; приятный; сбалансированный; гармоничный,wine,,,,,,,
58,https://winestyle.ru/products/Fanagoria-NR-Saperavi.html,Артикул: в62256,"Fanagoria, ""NR"" Saperavi, 750 мл",,419 ₽,in_stock,14 %,Фанагория; Номерной резерв,Саперави,Россия; Краснодарский край,Красное; Сухое,среднее,0.75 л,насыщенное,Фанагория,http://www.fanagoria.ru/,жареное мясо; сыры; гамбургер,14–16 °С,фруктовый; ягоды; специи/пряности; чернослив; насыщенный/интенсивный; терпкий; гранат,wine,,,,,,,
59,https://winestyle.ru/products/Solnechnaya-Dolina-Meganom-Reserve.html,Артикул: в98840,"Solnechnaya Dolina, ""Meganom"" Reserve, 750 мл",,1 699 ₽,in_stock,13.5 %,Солнечная Долина; Меганом,Бастардо Магарачский; Кефесия,Россия; Крым,Красное; Сухое,среднее,0.75 л,насыщенное,Солнечная Долина,http://sunvalley1888.ru/,мясо; закуски; дижестив; пирог; твердые сыры; зрелые/выдержанные сыры; овощи гриль,16–18 °С,фруктовый; ваниль; кофе; долгий/продолжительный; пикантный; теплый; бархатистый; сложный,wine,,,,,,,
60,https://winestyle.ru/products/Usadba-Perovskih-Pinot-Noir-2022.html,Артикул: в218382,"""Usadba Perovskih"" Pinot Noir, 2022, 750 мл",,1 099 ₽,in_stock,13.3 %,Усадьба Перовских,Пино Нуар,Россия; Крым; Севастополь,Красное; Сухое,среднее,0.75 л,насыщенное,Wein und Wasser,,сыры; баранина; мясо на гриле; тушеное мясо,16–18 °С,фруктовый; сбалансированный; округлые танины; долгий/продолжительный; бархатистый,wine,http://perovskywinery.ru/,,,,,,
61,https://winestyle.ru/products/Fanagoria-Ice-Wine-Muscat-gift-tube.html,Артикул: в150677,"Fanagoria, ""Ice Wine"" Muscat, gift tube, 0.375 литра",,1 809 ₽,in_stock,12 %,,Мускат Оттонель; Мускат Голодриги,Россия; Краснодарский край,Десертное; Сладкое,полнотелое,375 мл,умеренное,Фанагория,http://www.fanagoria.ru/,фуа-гра /паштет из гусиной печени; десерты; фрукты; дижестив; выпечка; голубой сыр,10-12 °С,свежий; цитрусовые; мед; цукаты; спелые фрукты; полный; долгий/продолжительный,wine,,,,,,,
62,https://winestyle.ru/products/Fanagoria-F-Style-Chardonnay.html,Артикул: в116425,"Фанагория, ""Ф-Стиль"" Шардоне, 750 мл",,529 ₽,in_stock,13 %,F-Style,Шардоне,Россия; Краснодарский край,Белое; Сухое,среднее,0.75 л,светлое,Фанагория,http://www.fanagoria.ru/,рыба; морепродукты/дары моря; салат; паста; сыры; закуски; мидии,10–12 °С,фруктовый; минералы; плотный; насыщенный/интенсивный; сбалансированный; гармоничный; долгий/продолжительный,wine,,,,,,,
63,https://winestyle.ru/products/Uroki-Francuzskogo-Krasnostop.html,Артикул: в223125,"""Uroki Francuzskogo"" Krasnostop, 750 мл",799 ₽,889 ₽,in_stock,14.5 %,Уроки Французского,Красностоп Анапский,Россия; Краснодарский край,Красное; Сухое,полнотелое,0.75 л,насыщенное,Chateau de Talu,http://chateaudetalu.ru/,дичь; утка; пицца; паста; говядина; грибы; овощи; суп; стейк; мясо на гриле; тушеное мясо; гамбургер,16–18 °С,свежий; сочный; ягоды; красные ягоды; черные ягоды; насыщенный/интенсивный; сбалансированный; горьковатый; пикантный; кислинка; вишневая косточка,wine,,1-2 года,,,,,
64,https://winestyle.ru/products/Skalistyj-Bereg-Whisper-of-Flowers-2023.html,Артикул: в245003,"Skalistyj Bereg, ""Whisper of Flowers"", 2023, 750 мл",1 099 ₽,1 439 ₽,in_stock,12.1 %,,Совиньон Блан; Рислинг,Россия; Краснодарский край,Белое; Сухое,среднее,0.75 л,светлое,Скалистый берег,http://skbereg.ru,рыба; белое мясо; паста; сыры; закуски,8-10 °С,свежий; цитрусовые; легкое; лайм; пикантный; кислинка,wine,,,,,,,
65,https://winestyle.ru/products/Solnechnaya-Dolina-Muscat-2022.html,Артикул: в216818,"""Solnechnaya Dolina"" Muscat, 2022, 750 мл",,749 ₽,in_stock,12.5 %,,Белый мускат; Мускат Александрийский; Мускат Оттонель,Россия; Крым,Белое; Сухое,среднее,0.75 л,светлое,Солнечная Долина,http://sunvalley1888.ru/,рыба; аперитив; морепродукты/дары моря; азиатская кухня; мидии; гребешки; острые/пряные блюда; фруктовые салаты,10–12 °С,фруктовый; цветочный; свежий; пряный/острый; сухой; горьковатый; изысканный/элегантный,wine,,,,,,,
66,https://winestyle.ru/products/Skalistyj-Bereg-Wind-in-the-Grass-2021.html,Артикул: в224200,"Skalistyj Bereg, ""Wind in the Grass"", 2021, 750 мл",1 090 ₽,1 480 ₽,in_stock,13.5 %,,Каберне Фран; Мерло; Каберне Совиньон,Россия,Красное; Сухое,среднее,0.75 л,тёмное,Скалистый берег,http://skbereg.ru,мясо; дичь; закуски; зрелые/выдержанные сыры,14-16 °С,пряный/острый; кофе; какао; кофейные бобы; сбалансированный; долгий/продолжительный; лавровый лист; строгий,wine,,,,,,,
